Siret;UAI validée;Raison sociale;Enseigne;numero_declaration_activite;etat_administratif;Nature;Adresse;Académie;Région;Qualiopi;Réseaux;Réseaux à jour;Nombre de relations;Nombre de lieux de formation;Date d'import;UAI probable;UAI potentielle 1;UAI potentielle 2;UAI potentielle 3;UAI potentielle 4;UAI potentielle 5;UAI potentielle 6;UAI potentielle 7;UAI potentielle 8;UAI potentielle 9;UAI potentielle 10;UAI potentielle 11;UAI potentielle 12;UAI potentielle 13;UAI potentielle 14;UAI potentielle 15;UAI potentielle 16;UAI potentielle 17;UAI potentielle 18;UAI potentielle 19;UAI potentielle 20;UAI potentielle 21;UAI potentielle 22;UAI potentielle 23;UAI potentielle 24;UAI potentielle 25;UAI potentielle 26;UAI potentielle 27;UAI potentielle 28;UAI potentielle 29;UAI potentielle 30;UAI potentielle 31;UAI potentielle 32;UAI potentielle 33;UAI potentielle 34;UAI potentielle 35;UAI potentielle 36;UAI potentielle 37;UAI potentielle 38;UAI potentielle 39;UAI potentielle 40;UAI potentielle 41;UAI potentielle 42;UAI potentielle 43;UAI potentielle 44;UAI potentielle 45;UAI potentielle 46;UAI potentielle 47;UAI potentielle 48;UAI potentielle 49;UAI potentielle 50;UAI potentielle 51;UAI potentielle 52;UAI potentielle 53;UAI potentielle 54;UAI potentielle 55;UAI potentielle 56;UAI potentielle 57;UAI potentielle 58;UAI potentielle 59;UAI potentielle 60
78625625500021;0530933B;OGEC HAUTE FOLLIS;;;actif;inconnue;91 RUE HAUTE FOLLIS 53000 LAVAL;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;1;;2021-12-17;0530068L;0530068L;0530933B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43287506000019;0530052U;OGEC ENSEMBLE SCOLAIRE DON BOSCO MAYENNE;;52530017353;actif;formateur;18 BD ANATOLE FRANCE 53100 MAYENNE;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;1;1;2021-12-17;0530052U;0530052U;0530973V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77811428000036;0511145T;OGEC SAINT MICHEL;;21510097651;actif;responsable_formateur;39 RUE MARTIN PELLER 51100 REIMS;Reims;Grand Est;Oui;cfa_ec;cfa_ec;;1;2021-12-17;0511145T;0511145T;0512072A;0541344T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34238263700011;0492175Y;ASSOCIATION GROUPE ESA;;52490003849;actif;responsable_formateur;55 RUE RABELAIS 49000 ANGERS;Nantes;Pays de la Loire;Oui;agri|cfa_ec;agri|cfa_ec;;1;2021-12-17;0492175Y;0490072M;0490073N;0492118L;0492119M;0492175Y;0530815Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32075979800038;0492015Z;OGEC SACRE COEUR LA SALLE - ANGERS;LYCEE PRIVE ENSEIG GENER SACRE COEUR;;actif;formateur;2 RUE MILLET 49100 ANGERS;Nantes;Pays de la Loire;Non;cfa_ec;cfa_ec;2;1;2021-12-17;0492015Z;0492015Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49812082300014;0490910Y;ASSOCIATION DES ETABLISSEMENTS SCOLAIRES DE JEANNE DELANOUE;;52490329449;actif;formateur;1 QUAI DU JAGUENEAU 49400 SAUMUR;Nantes;Pays de la Loire;Non;;cfa_ec;2;1;2021-12-17;0490910Y;0490836T;0490910Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77551078700010;0451584C;OGEC STE CROIX STE EUVERTE;;24450025145;actif;responsable_formateur;28 RUE DE L ETELON 45000 ORLEANS;Orléans-Tours;Centre-Val de Loire;Oui;cfa_ec;cfa_ec;8;2;2021-12-17;0451584C;0451334F;0451335G;0451584C;0451590J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41780707000012;0442096P;OGEC LA JOLIVERIE;;52440003244;actif;responsable_formateur;141 RTE DE CLISSON 44230 SAINT-SEBASTIEN-SUR-LOIRE;Nantes;Pays de la Loire;Oui;cfa_ec;cfa_ec;5;1;2021-12-17;0442096P;0440210P;0440256P;0441653H;0442096P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77536826900020;0411024R;ASSOCIATION DE GESTION MARIE-TESSIER - LA PROVIDENCE (AGMTP);;24410013841;actif;responsable_formateur;23 RUE DES SAINTES MARIES 41000 BLOIS;Orléans-Tours;Centre-Val de Loire;Oui;cfa_ec;cfa_ec;;1;2021-12-17;0411024R;0410693F;0411024R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30442605900016;0400916D;ORGANISME DE GESTION DE L'ENSEMBLE SCOLAIRE VINCENT DE PAUL;;;actif;formateur;BERCEAU 40990 SAINT-VINCENT-DE-PAUL;Bordeaux;Nouvelle-Aquitaine;Non;;cfa_ec;1;1;2021-12-17;0400916D;0400916D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77838286100012;0391146J;OGEC PASTEUR;;43390074439;actif;formateur;36 RUE DU GOUVERNEMENT 39100 DOLE;Besançon;Bourgogne-Franche-Comté;Non;cfa_ec;cfa_ec;1;1;2021-12-17;0391146J;0391146J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38443651500017;0390094R;OGEC LEDONIEN;COLLEGE ET LYCEE MIXTE;;actif;formateur;84 RUE SAINT DESIRE 39000 LONS-LE-SAUNIER;Besançon;Bourgogne-Franche-Comté;Non;cfa_ec;cfa_ec;1;1;2021-12-17;0390094R;0390094R;0391003D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42879133900057;0371495Z;"=""INSTITUT SUPERIEUR DE COMMERCE ET DE BUREAUTIQUE PAR ABREVIATION ""ISCB""""";ISCB;24370182137;actif;responsable_formateur;26 RUE DE LA BOURDE 37000 TOURS;Orléans-Tours;Centre-Val de Loire;Oui;;cfa_ec;;1;2021-12-17;0371495Z;0371495Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77555830700093;0133339J;FORMATION ET METIER;;93130322913;actif;responsable_formateur;368 BD HENRI BARNIER 13016 MARSEILLE 16;Aix-Marseille;Provence-Alpes-Côte d'Azur;Oui;;cfa_ec;30;2;2021-12-17;0133339J;0133004V;0133339J;0133864E;0134070D;0841150U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78184276000014;0332497K;OGEC SAINT VINCENT DE PAUL;;72330463033;actif;formateur;47 RUE DES SABLIERES 33800 BORDEAUX;Bordeaux;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;2;1;2021-12-17;0332497K;0331590Z;0332497K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78184279400013;0331591A;OGEC LYCEE TECHNIQUE BEL ORME;;72330961733;actif;responsable_formateur;67 RUE DE BEL ORME 33000 BORDEAUX;Bordeaux;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;3;1;2021-12-17;0331591A;0331591A;0333199Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78199865300013;0331569B;OGEC DE L'ENSEMBLE SCOLAIRE JEANNE D'ARC;;;actif;formateur;3 RUE FRATERNITE 33230 SAINT-MEDARD-DE-GUIZIERES;Bordeaux;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;2;1;2021-12-17;0331569B;0331569B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78184291900016;0332496J;ASS GEST LYCEES TECHNIQ PRIV STEFAMILLE;;72330626933;actif;formateur;12 RUE DE SAINTONGE 33000 BORDEAUX;Bordeaux;Nouvelle-Aquitaine;Non;;cfa_ec;2;1;2021-12-17;0332496J;0331556M;0332496J;0333199Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78187598400044;0331502D;ASSOC ST JOSEPH DE TIVOLI;;;actif;formateur;40 AV EYSINES 33200 BORDEAUX;Bordeaux;Nouvelle-Aquitaine;Non;;cfa_ec;2;1;2021-12-17;0331502D;0331502D;0332488A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78184260400014;0331495W;GESTION DES ETABLISSEMENTS DE L ASSOMPTION ET SAINE CLOTILDE;;;actif;formateur;370 BD DU PRESIDENT WILSON 33000 BORDEAUX;Bordeaux;Nouvelle-Aquitaine;Non;;cfa_ec;2;1;2021-12-17;0331495W;0331495W;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77591322100013;0301649E;ORGANISME DE GESTION DE L'ENSEIGNMENT CATHOLIQUE EMMANUEL D'ALZON;;91300263030;actif;responsable_formateur;28 RUE SEGUIER 30000 NIMES;Montpellier;Occitanie;Oui;agri|cfa_ec;agri|cfa_ec;;4;2021-12-17;0301649E;0301356L;0301649E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77585750100032;0301760A;ORGANISM GESTION ENSEIGNEMENT CATHOLIQUE;;91300182830;actif;responsable_formateur;4 IMP DES RECOLLETS 30200 BAGNOLS-SUR-CEZE;Montpellier;Occitanie;Oui;;cfa_ec;;2;2021-12-17;0301760A;0300106C;0301760A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31111028200010;0280942X;ASSOCIATION FAMILIALE LOCALE DE FORMATION PROFESSIONNELLE AGRICOLE;;24280131728;actif;formateur;40 RUE HUBERT BARAINE 28260 ANET;Orléans-Tours;Centre-Val de Loire;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2021-12-17;0280942X;0280942X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78170232900017;0240079F;OGEC INSTITUTION ST JOSEPH;;72240157724;actif;responsable_formateur;23 AV GEORGES POMPIDOU 24000 PERIGUEUX;Bordeaux;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;3;1;2021-12-17;0240079F;0240079F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33461140700019;0640131V;SAINT DOMINIQUE;;72640096464;actif;responsable_formateur;30 AV FOUCHET 64000 PAU;Bordeaux;Nouvelle-Aquitaine;Oui;cfa_ec;cfa_ec;;1;2021-12-17;0640131V;0640131V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77568879901019;0141197A;FONDATION APPRENTIS D'AUTEUIL;;11751561875;actif;formateur;39 AV DU SIX JUIN 14100 LISIEUX;Normandie;Normandie;Oui;;cfa_ec;18;1;2021-12-17;0141197A;0141197A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75161280500018;0281099T;OGEC D'ENSEIGNEMENT DU BASSIN CHARTRAIN;INSTITUTION NOTRE DAME - COLLEGE - LYCEES - ESCC;24280155528;actif;responsable_formateur;2 AV BETHOUART 28000 CHARTRES;Orléans-Tours;Centre-Val de Loire;Oui;cfa_ec;cfa_ec;1;1;2021-12-17;0281099T;0280665W;0281099T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78574059800020;0942355Z;ORGANISME DE GESTION D'ENSEIGNEMENT CATHOLIQUE SAINTE MARIE;;;actif;formateur;6 RUE DE L EGLISE 94340 JOINVILLE-LE-PONT;Créteil;Île-de-France;Non;;cfa_ec;1;;2021-12-17;0942355Z;0754458N;0851537J;0942355Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33993383000012;0932036H;OGEC F CABRINI;;;actif;formateur;20 RUE DU DOCTEUR SUREAU 93160 NOISY-LE-GRAND;Créteil;Île-de-France;Non;cfa_ec;cfa_ec;1;;2021-12-17;0932036H;0754458N;0931369H;0932036H;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78562097200048;0931797Y;ORGANISME GESTION ETS JBDE LA SALLE;;11930878393;actif;formateur;6 PL DE LA RESISTANCE 93200 SAINT-DENIS;Créteil;Île-de-France;Non;;cfa_ec;;;2021-12-17;0931797Y;0931797Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30413855500012;0931799A;OGEC FENELON VAUJOURS;;;actif;formateur;1 RUE DE MONTAUBAN 93410 VAUJOURS;Créteil;Île-de-France;Non;agri|cfa_ec;agri|cfa_ec;1;1;2021-12-17;0931654T;0783606W;0931654T;0931799A;0932467B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78475424400035;0931573E;L ENTRAIDE EDUCATIVE;;11930714493;actif;formateur;7 AV DU GENERAL DE GAULLE 93440 DUGNY;Créteil;Île-de-France;Non;;cfa_ec;;;2021-12-17;0931573E;0754458N;0931573E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78562098000017;0930946Y;CIE DES FILLES DE LA CHARITE;;;actif;formateur;25 RUE ALBERT WALTER 93200 SAINT-DENIS;Créteil;Île-de-France;Non;;cfa_ec;;;2021-12-17;0930946Y;0930946Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78560114700024;0930929E;OGEC SAINTE LOUISE DE MARILLAC;;;actif;formateur;3 BD DU NORD 93340 LE RAINCY;Créteil;Île-de-France;Non;cfa_ec;cfa_ec;1;1;2021-12-17;0930929E;0930929E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77568879900011;0756019K;FONDATION APPRENTIS D'AUTEUIL;;11751561875;actif;responsable_formateur;40 RUE JEAN DE LA FONTAINE 75016 PARIS 16;Paris;Île-de-France;Oui;;cfa_ec;18;2;2021-12-17;0756019K;0752363L;0753217P;0754458N;0756019K;0922340U;0922688X;0950805J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77568879900078;0922688X;FONDATION APPRENTIS D'AUTEUIL;MAISON ST PHILIPPE;11751561875;actif;responsable_formateur;1 RUE DU PERE BROTTIER 92190 MEUDON;Versailles;Île-de-France;Oui;agri|cfa_ec;agri|cfa_ec;18;2;2021-12-17;0922688X;0756019K;0783606W;0920981S;0922340U;0922688X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34929189800014;0912435C;CENTRE DE FORMATION PERMANENTE ST PIERRE;;11910110191;actif;responsable_formateur;70 RUE DE MONTGERON 91800 BRUNOY;Versailles;Île-de-France;Oui;;cfa_ec;;2;2021-12-17;0912435C;0910843X;0912435C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77568879900094;0911551S;FONDATION APPRENTIS D'AUTEUIL;MAISON ST ANTOINE;11751561875;actif;responsable_formateur;53 AV MASSENAT DEROCHE 91460 MARCOUSSIS;Versailles;Île-de-France;Oui;agri|cfa_ec;agri|cfa_ec;18;1;2021-12-17;0911551S;0756019K;0911551S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78428645200023;0910831J;OEUVRE DE SAINT NICOLAS;ECOLE AGRICOLE PRIVEE;;actif;formateur;10 AV DE LA DIVISION LECLERC 91430 IGNY;Versailles;Île-de-France;Non;;cfa_ec;1;;2021-12-17;0910831J;0910831J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53329492200067;0900029T;FONDATION PROVIDENCE DE RIBEAUVILLE;;;actif;formateur;46 B FG DE MONTBELIARD 90000 BELFORT;Besançon;Bourgogne-Franche-Comté;Non;;cfa_ec;4;1;2021-12-17;0900029T;0900029T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78344996000013;0881690J;ASSOCIATION FAMILIALE DE GESTION DU LYCEE PROFESSIONNEL LA PROVIDENCE;;41880075988;actif;inconnue;684 RUE DE LA MAIRIE 88270 HAROL;Nancy-Metz;Grand Est;Non;agri|cfa_ec;agri|cfa_ec;;;2021-12-17;0881690J;0881690J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48398606300020;0880101G;ENS NOTRE DAME SAINT JOSEPH;;41880023288;actif;inconnue;23 RUE THIERS 88000 EPINAL;Nancy-Metz;Grand Est;Oui;cfa_ec;cfa_ec;1;;2021-12-17;0880101G;0880101G;0881530K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49071569500055;0860789R;ASS OGEC POITIERS NORD;;54860100486;actif;formateur;62 RUE DU PORTEAU 86000 POITIERS;Poitiers;Nouvelle-Aquitaine;Oui;;cfa_ec;1;1;2021-12-17;0860789R;0860789R;0861360L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48464556900019;0851344Z;O G E C IN CA F;;52850142585;actif;responsable_formateur;7 RUE BARNABE BRISSON 85200 FONTENAY-LE-COMTE;Nantes;Pays de la Loire;Non;;cfa_ec;1;1;2021-12-17;0851344Z;0851344Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78644691400115;0850609A;ASS GESTION ECOLE AGRICULTURE ETABLIERES;LES ETABLIERES ESMS;;actif;responsable_formateur;RTE DE NANTES 85000 LA ROCHE-SUR-YON;Nantes;Pays de la Loire;Non;agri_cneap;agri_cneap|cfa_ec;4;2;2021-12-17;0850609A;0850609A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77727744300019;0820725T;LEP PRIVE CLAIR-FOYER;;73820059582;actif;responsable_formateur;151 CHE DE LISSART 82300 CAUSSADE;Toulouse;Occitanie;Oui;agri|cfa_ec;agri|cfa_ec;1;1;2021-12-17;0820725T;0820725T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77725440000016;0811105L;LYCEE FORESTIER PRIVE DU HAUT LANGUEDOC;;;actif;formateur;LD LE PONT NEUF 81240 SAINT-AMANS-SOULT;Toulouse;Occitanie;Non;agri|cfa_ec;agri|cfa_ec;1;1;2021-12-17;0811105L;0811105L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78034848800013;0101140K;OGEC GROUPE SAINT-JOSEPH;LYCEE LA SALLE;21100000510;actif;responsable;21 RUE DU CLOITRE ST ETIENNE 10000 TROYES;Reims;Grand Est;Oui;cfa_ec;cfa_ec;2;;2021-12-17;0101140K;0100059K;0101140K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78062733700048;0801613U;ASS FAMILIALE LOCALE INSTITUT STE C;;22800123280;actif;formateur;RUE DE L ENCLOS 80800 CORBIE;Amiens;Hauts-de-France;Non;agri_cneap;agri_cneap|cfa_ec;2;1;2021-12-17;0801613U;0801613U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30404901800019;0781070P;LYCEE D'ENSEIGNEMENT PRIVE AGRICOLE;;;actif;responsable_formateur;21 RUE DU BUAT 78580 MAULE;Versailles;Île-de-France;Non;agri|cfa_ec;agri|cfa_ec;2;1;2021-12-17;0781070P;0781070P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32020453000028;0781069N;LYCEE AGRICOLE PRIVE SULLY;;;actif;formateur;22 AV DE L EUROPE 78200 MAGNANVILLE;Versailles;Île-de-France;Non;agri|cfa_ec;agri|cfa_ec;1;;2021-12-17;0781069N;0781069N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37927877300013;0772275E;OGEC MAURICE RONDEAU;;;actif;formateur;1 PL CLOS ST GEORGES 77600 BUSSY-SAINT-GEORGES;Créteil;Île-de-France;Non;cfa_ec;cfa_ec;2;1;2021-12-17;0772275E;0754458N;0772275E;0772739J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78496247400010;0772153X;OGEC ASSOCIATION SAINTE MARIE;;11770059377;actif;formateur;41 RUE DE CHAAGE 77100 MEAUX;Créteil;Île-de-France;Non;cfa_ec;cfa_ec;1;1;2021-12-17;0772153X;0772153X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78495255800012;0771237B;ENS SCOLAIR ST LAURENT PAIX NOTRE DAME;;;actif;inconnue;47 RUE SAINT LAURENT 77400 LAGNY-SUR-MARNE;Créteil;Île-de-France;Non;;cfa_ec;;;2021-12-17;0771237B;0771237B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78106277300036;0763500S;ORGAN GESTION ENS CATHO ST VINCENT DE PA;;23760475176;actif;responsable_formateur;25 RUE DUMONT D URVILLE 76600 LE HAVRE;Normandie;Normandie;Non;cfa_ec;cfa_ec;2;1;2021-12-17;0763500S;0763500S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78034846200042;0100078F;ASS JEANNE MANCE;;21100043310;actif;responsable_formateur;RUE DU PARADIS 10000 TROYES;Reims;Grand Est;Oui;cfa_ec;cfa_ec;;2;2021-12-17;0100078F;0100078F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78034848800021;0100059K;OGEC GROUPE SAINT-JOSEPH;LYCEE PRIVE PROFESSIONNEL SAINT JOSEPH;21100000510;actif;inconnue;21 RUE DU CLOITRE ST ETIENNE 10000 TROYES;Reims;Grand Est;Oui;cfa_ec;cfa_ec;4;;2021-12-17;0100059K;0100059K;0101015Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78635274000017;0721337M;ASS FORMATION PROMOTION EM MILIEU RURAL;;52720038172;actif;formateur;RUE ABBE DUJARIE 72340 LOIR EN VALLEE;Nantes;Pays de la Loire;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2021-12-17;0721337M;0370811F;0721337M;0721555Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78630328900031;0721336L;ASS FAM DE GESTION DU LEAP DU TERTRLYCEE PROFESIONNEL NOTRE DAME;;;actif;formateur;10 RUE DU TERTRE 72400 LA FERTE-BERNARD;Nantes;Pays de la Loire;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2021-12-17;0721336L;0721336L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78635487800013;0721009F;LEAP VAL DE SARTHE;;;actif;formateur;RTE DU MANS 72300 SABLE-SUR-SARTHE;Nantes;Pays de la Loire;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2021-12-17;0721009F;0721009F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77851924900016;0700076C;OGEC SAINTE ANNE -SAINT JOSEPH;;;actif;formateur;28 RUE PASTEUR 70200 LURE;Besançon;Bourgogne-Franche-Comté;Non;cfa_ec;cfa_ec;1;1;2021-12-17;0700076C;0700065R;0700076C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53329492200075;0671639T;FONDATION PROVIDENCE DE RIBEAUVILLE;INSTITUTION SAINTE CLOTILDE;;actif;inconnue;19 RUE DE VERDUN 67000 STRASBOURG;Strasbourg;Grand Est;Non;;cfa_ec;3;;2021-12-17;0671639T;0671639T;0672305S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77614419800012;0660632D;ASSOCIATION DE GESTION ASSOCIATION RESPONSABLE DU LEAP BEAUSOLEIL;;;actif;formateur;RUE BEAU SOLEIL 66400 CERET;Montpellier;Occitanie;Non;agri_cneap;agri_cneap|cfa_ec;1;1;2021-12-17;0660632D;0660632D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41024149100027;0641535W;OGEC AEP HAZPARNE;LYCEE AGRICOLE ET HORTICOLE PRIVE;;actif;formateur;1 RTE DES MISSIONNAIRES 64240 HASPARREN;Bordeaux;Nouvelle-Aquitaine;Non;agri|cfa_ec;agri|cfa_ec;3;1;2021-12-17;0641535W;0641535W;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78407330600010;0624416N;ASS APPRENTIS INDUSTRIEL COMMERCIAL;;31620136562;actif;responsable_formateur;26 RTE DE CALAIS 62280 SAINT-MARTIN-BOULOGNE;Lille;Hauts-de-France;Non;;cfa_ec;1;2;2021-12-17;0624416N;0622198C;0624413K;0624416N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78408386700019;0623280D;LYC D ENS AGRICOLE PRIVE SAVY BERLETTE;;31620162262;actif;responsable_formateur;22 ANCIENNE RTE NATIONALE 62690 SAVY-BERLETTE;Lille;Hauts-de-France;Non;agri|cfa_ec;agri|cfa_ec;1;1;2021-12-17;0623280D;0623280D;0624183K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78398196200021;0623279C;SYNDICAT AGRICOLE HAUTS CHAMPS;LYCEE D ENSEIGNEMENT AGRICOLE PRIVE DE COULOGNE;;actif;responsable_formateur;RTE DE SAINT OMER 62137 COULOGNE;Lille;Hauts-de-France;Non;agri|cfa_ec;agri|cfa_ec;1;1;2021-12-17;0623279C;0623279C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
